Se,Diff,Kunsat,H,DθDh
0.8467774774774774,0.21707661413712834,1.7431444983332587e-5,628.3768233024427,8.030088847949812e-5
0.8477782782782782,0.2190860947277177,1.7665456508278144e-5,623.0784525203509,8.063248619330653e-5
0.8487790790790791,0.22111998445288544,1.790307833995143e-5,617.8018708591574,8.09654468104672e-5
0.8497798798798799,0.22317869934069984,1.8144378143777563e-5,612.5469882827922,8.129977545965864e-5
0.8507806806806807,0.22526266506856774,1.838942516279936e-5,607.3137150981952,8.163547722034541e-5
0.8517814814814815,0.22737231725117552,1.863829026314242e-5,602.1019619500714,8.197255711896062e-5
0.8527822822822823,0.2295081017390062,1.8891045981067995e-5,596.9116398155576,8.231102012490461e-5
0.853783083083083,0.23167047492788503,1.9147766571678088e-5,591.7426599988264,8.265087114634894e-5
0.8547838838838839,0.23385990408004603,1.9408528059342697e-5,586.594934125595,8.299211502583832e-5
0.8557846846846847,0.23607686765722757,1.9673408289920532e-5,581.4683741375568,8.333475653567799e-5
0.8567854854854855,0.238321855666334,1.9942486984849415e-5,576.3628922867148,8.367880037309791e-5
0.8577862862862863,0.24059537001822906,2.0215845797185343e-5,571.2784011296287,8.402425115518083e-5
0.8587870870870871,0.24289792490025447,2.0493568369673786e-5,566.214813521554,8.437111341354369e-5
0.8597878878878878,0.2452300471630997,2.077574039494048e-5,561.172042610479,8.471939158875899e-5
0.8607886886886887,0.24759227672268372,2.106244967789362e-5,556.1500018310521,8.506909002450293e-5
0.8617894894894895,0.24998516697773873,2.135378620043379e-5,551.1486048983921,8.542021296141683e-5
0.8627902902902903,0.25240928524383344,2.1649842188573138e-5,546.1677658017759,8.577276453066641e-5
0.8637910910910911,0.25486521320460037,2.1950712182070077e-5,541.2073987982,8.612674874718392e-5
0.8647918918918919,0.2573535473809855,2.2256493106691583e-5,536.2674184058056,8.648216950257589e-5
0.8657926926926927,0.2598748996193767,2.256728434922107e-5,531.3477393971624,8.683903055767996e-5
0.8667934934934934,0.2624298975995156,2.2883187835335347e-5,526.4482767924081,8.719733553475115e-5
0.8677942942942943,0.2650191853631521,2.3204308110481746e-5,521.5689458522265,8.755708790925911e-5
0.8687950950950951,0.26764342386444534,2.353075242389182e-5,516.7096620706687,8.791829100127486e-5
0.8697958958958959,0.2703032915431878,2.386263081587777e-5,511.8703411677939,8.828094796642576e-5
0.8707966966966967,0.27299948492197357,2.4200056208562326e-5,507.0508990821376,8.864506178639489e-5
0.8717974974974975,0.27573271922850445,2.4543144500204163e-5,502.2512519629901,8.901063525894014e-5
0.8727982982982982,0.27850372904430054,2.4892014663287723e-5,497.4713161624695,8.937767098740802e-5
0.8737990990990991,0.2813132689811499,2.5246788846556397e-5,492.71100822739515,8.974617136971283e-5
0.8747998998998999,0.28416211438670796,2.560759248117742e-5,487.9702448909338,9.011613858675342e-5
0.8758007007007007,0.28705106208075665,2.59745543912387e-5,483.248943064019,9.048757459023519e-5
0.8768015015015015,0.2899809311237017,2.634780690878653e-5,478.5470198265283,9.086048108986495e-5
0.8778023023023023,0.2929525636189988,2.672748599362803e-5,473.8643924182032,9.123485953988323e-5
0.8788031031031031,0.295966825551292,2.7113731358132007e-5,469.2009782293068,9.161071112489637e-5
0.879803903903904,0.299024607662174,2.7506686597278144e-5,464.5566947909927,9.198803674496948e-5
0.8808047047047047,0.3021268263655644,2.7906499324216425e-5,459.93145976538483,9.236683699993708e-5
0.8818055055055055,0.30527442470486654,2.8313321311615875e-5,455.32519093534074,9.274711217288724e-5
0.8828063063063063,0.30846837335416133,2.8727308639097225e-5,450.7378061938895,9.312886221277078e-5
0.8838071071071071,0.31170967166587377,2.9148621847061585e-5,446.16922353332717,9.351208671608515e-5
0.8848079079079079,0.3149993487674774,2.957742609724703e-5,441.61936103394214,9.389678490757818e-5
0.8858087087087088,0.31833846470998267,3.0013891340362866e-5,437.0881368523672,9.428295561991404e-5
0.8868095095095095,0.32172811167112697,3.0458192491175416e-5,432.57546920952507,9.467059727223957e-5
0.8878103103103103,0.3251694152163871,3.0910509611440036e-5,428.08127637814715,9.505970784758568e-5
0.8888111111111111,0.32866353562112116,3.137102810109943e-5,423.60547666984894,9.545028486903253e-5
0.8898119119119119,0.33221166925739254,3.183993889819417e-5,419.14798842173485,9.584232537456424e-5
0.8908127127127127,0.3358150500492544,3.231743868796051e-5,414.70872998250286,9.623582589053253e-5
0.8918135135135136,0.33947495100052594,3.2803730121619357e-5,410.28761969802827,9.663078240364349e-5
0.8928143143143144,0.3431926857993909,3.329902204539349e-5,405.88457589639324,9.702719033137562e-5
0.8938151151151151,0.3469696105044227,3.380352974032516e-5,401.4995168723316,9.74250444907315e-5
0.8948159159159159,0.35080712531698766,3.431747517350314e-5,397.13236087105554,9.78243390652172e-5
0.8958167167167167,0.35470667644530457,3.4841087261347806e-5,392.78302607143746,9.822506756993686e-5
0.8968175175175175,0.3586697580658476,3.5374602145648505e-5,388.451430568492,9.862722281468218e-5
0.8978183183183183,0.3626979143881449,3.591826348309022e-5,384.13749235514285,9.903079686488608e-5
0.8988191191191192,0.36679274182952715,3.647232274906149e-5,379.8411293032082,9.943578100030287e-5
0.8998199199199199,0.3709558913067937,3.7037039556584385e-5,375.5622591435776,9.984216567126425e-5
0.9008207207207207,0.3751890706523477,3.761268199127081e-5,371.3007994455221,0.00010024994045235111
0.9018215215215215,0.37949404716286905,3.819952696326829e-5,367.05666759509234,0.00010065909399330851
0.9028223223223223,0.38387265028923145,3.8797860577228614e-5,362.8297807725465,0.00010106961396701772
0.9038231231231231,0.38832677447703656,3.940797852140632e-5,358.6200559287512,0.00010148148701432557
0.904823923923924,0.39285838216785746,4.0030186477072744e-5,354.4274097604922,0.00010189469868551503
0.9058247247247248,0.3974695069720716,4.0664800549517955e-5,350.2517586846284,0.00010230923337818537
0.9068255255255255,0.4021622570250407,4.131214772200706e-5,346.09301881101663,0.00010272507427129033
0.9078263263263263,0.4069388185393133,4.197256633415741e-5,341.95110591413015,0.00010314220325506389
0.9088271271271271,0.41180145956656894,4.264640658631433e-5,337.8259354032938,0.0001035606008565407
0.9098279279279279,0.41675253398414164,4.333403107162297e-5,333.71742229143405,0.0001039802461603555
0.9108287287287288,0.4217944857221704,4.4035815337621435e-5,329.62548116226765,0.0001044011167244779
0.9118295295295296,0.4269298532487962,4.475214847932561e-5,325.5500261358079,0.00010482318849051299
0.9128303303303303,0.43216127433227614,4.5483433765927295e-5,321.4909708320908,0.00010524643568816491
0.9138311311311311,0.4374914911005018,4.623008930339597e-5,317.44822833299855,0.0001056708307334276
0.9148319319319319,0.44292335542018846,4.6992548735458466e-5,313.4217111420541,0.00010609634412002955
0.9158327327327327,0.44845983461996414,4.7771261985632265e-5,309.4113311420431,0.00010652294430361819
0.9168335335335336,0.45410401758369756,4.8566696043203376e-5,305.4169995503254,0.00010695059757812399
0.9178343343343344,0.4598591212428112,4.9379335796284424e-5,301.43862687166717,0.00010737926794369603
0.9188351351351352,0.46572849749891454,5.020968491534872e-5,297.47612284841944,0.00010780891696554545
0.9198359359359359,0.4717156406109635,5.105826679092345e-5,293.52939640786076,0.00010823950362297308
0.9208367367367367,0.47782419508436574,5.192562552944436e-5,289.5983556064973,0.00010867098414779153
0.9218375375375375,0.4840579641029523,5.281232701161965e-5,285.68290757109884,0.00010910331185127906
0.9228383383383384,0.4904209185486715,5.371896001803638e-5,281.78295843622925,0.00010953643693872141
0.9238391391391392,0.4969172066581621,5.4646137427159955e-5,277.89841327801906,0.00010997030631050773
0.92483993993994,0.5035511643702477,5.5594497491349924e-5,274.0291760438839,0.0001104048633486485
0.9258407407407407,0.5103273264236797,5.656470519702091e-5,270.1751494778921,0.00011084004768747231
0.9268415415415415,0.5172504382705201,5.7557453715652e-5,266.33623504143895,0.00011127579496713671
0.9278423423423423,0.52432546887716,5.857346595297537e-5,262.51233282886125,0.00011171203656845072
0.9288431431431431,0.5315576244924786,5.961349620437112e-5,258.7033414775943,0.00011214869932735701
0.929843943943944,0.538952363470967,6.067833192527285e-5,254.9091580724258,0.00011258570522725159
0.9308447447447448,0.5465154122480023,6.176879562624522e-5,251.1296780433812,0.0001130229710671277
0.9318455455455456,0.55425278257499,6.288574690336125e-5,247.3647950566922,0.00011346040810332396
0.9328463463463463,0.5621707901338717,6.403008461556532e-5,243.61440089829225,0.00011389792166241438
0.9338471471471471,0.5702760746638222,6.520274922191216e-5,239.87838534919018,0.00011433541072251573
0.9348479479479479,0.5785756217479894,6.640472529289952e-5,236.15663605203085,0.00011477276745998724
0.9358487487487488,0.5870767864250974,6.76370442116131e-5,232.4490383680649,0.00011520987675816172
0.9368495495495496,0.5957873188099401,6.890078708207446e-5,228.75547522368785,0.00011564661567436651
0.9378503503503504,0.604715391928659,7.019708786407714e-5,225.0758269455925,0.00011608285286106727
0.9388511511511511,0.6138696319994125,7.152713675590782e-5,221.40997108351823,0.00011651844793647697
0.9398519519519519,0.6232591514173851,7.289218384875701e-5,217.75778221941607,0.00011695325079942954
0.9408527527527527,0.6328935847352283,7.429354307931935e-5,214.11913176177413,0.00011738710088268653
0.9418535535535536,0.6427831279669793,7.573259651015567e-5,210.49388772365842,0.0001178198263381396
0.9428543543543544,0.6529385815856913,7.721079897085791e-5,206.88191448289726,0.00011825124314655727
0.9438551551551552,0.663371397633661,7.872968309701654e-5,203.283072522625,0.00011868115414360097
0.944855955955956,0.6740937314199654,8.029086480848354e-5,199.69721815021245,0.00011910934795277266
0.9458567567567567,0.6851184983446824,8.18960492735686e-5,196.12420319236037,0.00011953559781474035
0.9468575575575575,0.6964594364637838,8.35470374116819e-5,192.5638746638635,0.00011995966030108686
0.9478583583583584,0.7081311754954864,8.524573299368075e-5,189.01607440724536,0.00012038127389891211
0.9488591591591592,0.7201493130695976,8.699415040693106e-5,185.48063870010168,0.00012080015745085305
0.94985995995996,0.7325304991391894,8.879442316102836e-5,181.95739782658268,0.00012121600843292175
0.9508607607607608,0.7452925296115162,9.06488132204466e-5,178.44617560897825,0.00012162850105004715
0.9518615615615615,0.7584544504167652,9.25597212623512e-5,174.94678889481378,0.00012203728412627826
0.9528623623623623,0.7720366734234164,9.452969797170787e-5,171.4590469942479,0.0001224419787631823
0.9538631631631631,0.7860611058336978,9.656145650202497e-5,167.98275106181387,0.0001228421757359585
0.954863963963964,0.8005512949589393,9.865788624899903e-5,164.51769341570645,0.000123237432592073
0.9558647647647648,0.8155325905912344,0.00010082206810653844,161.06365678681368,0.00012362727041165302
0.9568655655655656,0.83103232756593,0.0001030572914007689,157.620413488513,0.00012401117018229695
0.9578663663663664,0.8470800315623453,0.00010536707272845622,154.18772449689504,0.00012438856873313176
0.9588671671671671,0.8637076517350643,0.00010775517696282788,150.76533842943437,0.00012475885416363193
0.9598679679679679,0.8809498244264858,0.0001102256407332265,147.35299040820902,0.00012512136069155286
0.9608687687687688,0.8988441730100691,0.0001127827987369091,143.95040079147935,0.00012547536283093384
0.9618695695695696,0.9174316498873759,0.00011543131330349862,140.5572737547021,0.0001258200687949549
0.9628703703703704,0.9367569278547002,0.00011817620770749042,137.17329569876478,0.00012615461299883833
0.9638711711711712,0.9568688495230797,0.00012102290381477455,133.79813345928588,0.00012647804751413373
0.9648719719719719,0.9778209452925055,0.00012397726475921387,130.43143228602426,0.00012678933229654565
0.9658727727727727,0.9996720326422878,0.0001270456434797429,127.072813555626,0.00012708732397358525
0.9668735735735736,1.0224869123301994,0.00013023493811350215,123.72187217381175,0.00012737076293397524
0.9678743743743744,1.0463371806587332,0.00013355265544430058,120.37817361435302,0.0001276382584055945
0.9688751751751752,1.071302181487988,0.00013700698385877715,117.041250531346,0.0001278882711397833
0.969875975975976,1.0974701274472805,0.00014060687757887143,113.71059886783087,0.00012811909323301907
0.9708767767767768,1.1249394272229618,0.00014436215433706598,110.38567336689005,0.00012832882450696925
0.9718775775775775,1.1538202654255927,0.00014828360916477597,107.06588237010199,0.00012851534472752634
0.9728783783783784,1.1842364941233547,0.00015238314760745268,103.7505817611365,0.00012867628076286918
0.9738791791791792,1.2163279117253203,0.00015667394250731598,100.43906787764635,0.00012880896754648938
0.97487997997998,1.250253026997993,0.00016117061956807353,97.1305691698402,0.00012891040140495676
0.9758807807807808,1.2861924357270296,0.00016588947832132353,93.82423632582126,0.00012897718390604071
0.9768815815815816,1.324352977968079,0.00017084875697238677,90.51913050701657,0.00012900545384397116
0.9778823823823823,1.364972899472304,0.0001760689520857179,87.21420923500106,0.00012899080425244033
0.9788831831831832,1.4083283184289044,0.00018157320742463436,83.90830933380032,0.0001289281803458961
0.979883983983984,1.4547414082751304,0.00018738779084927408,80.6001261450013,0.00012881175292278065
0.9808847847847848,1.5045908645786055,0.00019354268453946303,77.288187975366,0.00012863475985125633
0.9818855855855856,1.5583254533451312,0.00020007232276050997,73.97082437610598,0.00012838930554014304
0.9828863863863864,1.6164817786811063,0.00020701652418601634,70.64612634030325,0.0001280661043732407
0.9838871871871872,1.6797079236225139,0.00021442168440856976,67.31189576314452,0.0001276541483153457
0.9848879879879879,1.7487954167339121,0.0002223423218868952,63.965580415252084,0.00012714027024507331
0.9858887887887888,1.8247232445740817,0.0002308431124453384,60.60418902975959,0.0001265085613019747
0.9868895895895896,1.9087196972856255,0.00024000161246846916,57.22417855642839,0.00012573957968253535
0.9878903903903904,2.002351311995641,0.0002499119747308075,53.82130159402437,0.0001248092546166302
0.9888911911911912,2.1076542386152792,0.0002606901317166818,50.39039539660437,0.00012368733302667054
0.989891991991992,2.2273343500918052,0.0002724812129427147,46.92508262988778,0.00012233511907697365
0.9908927927927927,2.365083341732154,0.0002854704815419683,43.417334224515486,0.00012070208119300089
0.9918935935935936,2.5261001470667592,0.0002999000440850857,39.85680788112068,0.00011872056792099939
0.9928943943943944,2.717997482144734,0.00031609550508519097,36.229803432529174,0.00011629720305545228
0.9938951951951952,2.9524844466039153,0.0003345108123855564,32.51752353931765,0.00011329807774951237
0.994895995995996,3.2487619931736,0.00035580900326421535,28.692975846808043,0.00010952141277565187
0.9958967967967968,3.641182116239937,0.0003810212204067898,24.714940707225455,0.00010464217615136923
0.9968975975975976,4.19946119289295,0.0004119015083025482,20.514667278427574,9.808437068060987e-5
0.9978983983983984,5.096660676781644,0.00045188314479578944,15.960429367935298,8.866259173469976e-5
0.9988991991991992,6.9671010138398906,0.0005096807108417472,10.725426540842125,7.315534966828531e-5
0.9999,21.77595346968765,0.0006371711871607198,2.8867017427012787,2.9260311749272824e-5
