Se,Diff,Kunsat,H,DθDh
0.8958167167167167,9.741034523368503,0.0041935588947405004,140.72385249198223,0.0004305044689740351
0.8968175175175175,9.830080479382536,0.004225412088527524,139.95611050751006,0.00042984511646571315
0.8978183183183183,9.920488992993663,0.004257563782606674,139.18717475806542,0.00042916874214704316
0.8988191191191192,10.012293921327037,0.004290018196425435,138.4170106957165,0.0004284750557799073
0.8998199199199199,10.105530316740376,0.004322779643275446,137.6455829294027,0.0004277637598211466
0.9008207207207207,10.200234481703484,0.004355852533299179,136.87285519391963,0.0004270345491677101
0.9018215215215215,10.296444026789471,0.004389241376624026,136.09879031745317,0.00042628711089032483
0.9028223223223223,10.394197931987225,0.004422950786630496,135.32335018757718,0.00042552112395505346
0.9038231231231231,10.493536611562845,0.00445698548336175,134.5464957156268,0.00042473625893205456
0.904823923923924,10.59450198271492,0.0044913502970821174,133.76818679935022,0.00042393217769082627
0.9058247247247248,10.697137538288704,0.004526050171992684,132.98838228373765,0.00042310853308115485
0.9068255255255255,10.801488423835334,0.004561090170112706,132.20703991991812,0.000422264968598946
0.9078263263263263,10.907601519326784,0.004596475475336026,131.42411632200597,0.00042140111803605013
0.9088271271271271,11.015525525861447,0.004632211397672419,130.6395669217729,0.00042051660511314244
0.9098279279279279,11.125311057725355,0.004668303377684435,129.8533459210072,0.00041961104309463747
0.9108287287287288,11.237010740203125,0.0047047569911309196,129.06540624142,0.0004186840343845634
0.9118295295295296,11.350679313568655,0.004741577953829393,128.2756994719389,0.0004177351701022245
0.9128303303303303,11.466373743720675,0.0047787721267501405,127.48417581322177,0.0004167640296364086
0.9138311311311311,11.58415333997184,0.004816345521355805,126.69078401921354,0.00041577018017680293
0.9148319319319319,11.704079880542631,0.004854304305201354,125.8954713355472,0.0004147531762211705
0.9158327327327327,11.826217746363472,0.004892654807810355,125.09818343458294,0.00041371255905674816
0.9168335335335336,11.950634063841523,0.004931403526844521,124.29886434685733,0.00041264785621419295
0.9178343343343344,12.07739885731089,0.004970557134584984,123.49745638869983,0.0004115585808922864
0.9188351351351352,12.206585211950332,0.005010122484745003,122.69390008575026,0.000410444231351456
0.9198359359359359,12.338269448029106,0.005050106619635298,121.88813409209413,0.0004093042902740298
0.9208367367367367,12.472531307421349,0.005090516777704962,121.08009510470492,0.00040813822408896467
0.9218375375375375,12.60945415342311,0.005131360401482591,120.26971777285767,0.0004069454822586088
0.9228383383383384,12.74912518500642,0.005172645145944301,119.45693460214939,0.0004057254965248574
0.9238391391391392,12.891635666757875,0.00521437888733735,118.64167585273252,0.0004044776801118456
0.92483993993994,13.037081175876175,0.005256569732490618,117.823869431328,0.0004032014268820676
0.9258407407407407,13.185561867742317,0.0052992260286454755,117.00344077655231,0.0004018961104425677
0.9268415415415415,13.337182761734118,0.005342356373843689,116.18031273704626,0.00040056108319753346
0.9278423423423423,13.492054049132287,0.005385969627911925,115.3544054418483,0.0003991956753433181
0.9288431431431431,13.650291425162242,0.005430074924085842,114.52563616240496,0.0003977991938015566
0.929843943943944,13.812016447436788,0.005474681681320639,113.69391916554974,0.00039637092108564846
0.9308447447447448,13.977356923313966,0.005519799617338794,112.85916555672591,0.00039491011409545346
0.9318455455455456,14.146447328964214,0.005565438762470712,112.02128311264772,0.0003934160028345581
0.9328463463463463,14.319429263255767,0.005611609474348576,111.18017610252856,0.0003918877890439525
0.9338471471471471,14.496451939925954,0.0056583224535196675,110.33574509690524,0.0003903246447453516
0.9348479479479479,14.677672721908284,0.005705588760051418,109.48788676300109,0.00038872571068675687
0.9358487487487488,14.863257702143938,0.005753419831207478,108.63649364545189,0.00038709009468210887
0.9368495495495496,15.053382335727045,0.00580182750028155,107.78145393110587,0.00038541686983607293
0.9378503503503504,15.248232128824581,0.0058508240166846165,106.92265119646336,0.0003837050726440922
0.9388511511511511,15.448003390487695,0.005900422067390263,106.05996413617694,0.000381953700956819
0.9398519519519519,15.652904054244035,0.005950634799853937,105.19326627085229,0.00038016171179689216
0.9408527527527527,15.863154577244023,0.006001475846533497,104.32242563219918,0.00037832801901475075
0.9418535535535536,16.078988925749428,0.006052959351152132,103.44730442336122,0.00037645149076872197
0.9428543543543544,16.300655656921414,0.006105099996859476,102.56775865200092,0.00037453094681300087
0.9438551551551552,16.52841910821003,0.006157913036463969,101.68363773343764,0.00037256515557529624
0.944855955955956,16.762560707205175,0.006211414324928422,100.79478406080823,0.0003705528310038289
0.9458567567567567,17.00338041661209,0.006265620354342481,99.90103253886046,0.00036849262916102525
0.9468575575575575,17.251198331110395,0.006320548291610174,99.00221007756234,0.0003663831445385368
0.9478583583583584,17.506356445295435,0.006376216019118512,98.09813504123801,0.0003642229060651861
0.9488591591591592,17.769220614754712,0.006432642178684884,97.1886166483844,0.00036201037277591827
0.94985995995996,18.040182735668687,0.006489846219117067,96.27345431669254,0.00035974392910585507
0.9508607607607608,18.319663172253748,0.006547848447761007,95.3524369470667,0.00035742187976895367
0.9518615615615615,18.608113465988055,0.006606670086459091,94.42534213958706,0.0003550424441754807
0.9528623623623623,18.906019366031956,0.006666333332395963,93.49193533338294,0.0003526037503364266
0.9538631631631631,19.21390422674183,0.006726861424372038,92.55196886124105,0.0003501038281959177
0.954863963963964,19.5323328259037,0.006788278715117429,91.60518090844357,0.000347540602324513
0.9558647647647648,19.861915666537524,0.006850610750343413,90.65129436377066,0.000344911883896729
0.9568655655655656,20.2033138361984,0.006913884355326821,89.69001554876846,0.00034221536186500117
0.9578663663663664,20.557244511022983,0.006978127729937051,88.72103280923153,0.00033944859322927745
0.9588671671671671,20.924487207888117,0.007043370553149918,87.74401495028624,0.0003366089922860675
0.9598679679679679,21.305890907610827,0.007109644098250093,86.75860949343439,0.0003336938187227086
0.9608687687687688,21.702382195988438,0.007176981360110216,85.76444073029751,0.00033070016440116246
0.9618695695695696,22.11497459871795,0.007245417196155058,84.76110754347286,0.000327624938650171
0.9628703703703704,22.544779322259807,0.007314988482881724,83.74818095970303,0.0003244648518541585
0.9638711711711712,22.9930176572926,0.007385734290119838,82.7252013942736,0.0003212163970907635
0.9648719719719719,23.46103535691451,0.00745769607559181,81.6916755379138,0.00031787582952488353
0.9658727727727727,23.950319371226666,0.007530917902786648,80.64707282815978,0.0003144391432138525
0.9668735735735736,24.462517407452115,0.007605446685709806,79.59082143570991,0.0003109020449135354
0.9678743743743744,24.999460895673344,0.007681332464740887,78.5223036822062,0.0003072599243958215
0.9688751751751752,25.56319208184813,0.007758628718650713,77.440850788375,0.0003035078206903569
0.969875975975976,26.155996151718863,0.00783739271883899,76.34573682962166,0.0002996403835425687
0.9708767767767768,26.780439524908296,0.007917685933107065,75.23617174869158,0.00029565182922942386
0.9718775775775775,27.439415766169642,0.007999574487842987,74.11129324024695,0.0002915358896855869
0.9728783783783784,28.136200965948024,0.008083129699462762,72.97015727782266,0.0002872857536540004
0.9738791791791792,28.87452098086438,0.008168428688441464,71.81172699656302,0.0002828939982711684
0.97487997997998,29.658633647387635,0.008255555092448791,70.63485957109583,0.0002783525091074433
0.9758807807807808,30.49343006197342,0.008344599899200169,69.43829063096402,0.0002736523861776453
0.9768815815815816,31.384560365128518,0.008435662424962421,68.22061562781667,0.0002687838327770644
0.9778823823823823,32.33859133295477,0.008528851471649244,66.98026739719695,0.0002637360231259636
0.9788831831831832,33.363205704668374,0.008624286704731674,65.71548892600885,0.0002584969436412679
0.979883983983984,34.4674569198061,0.008722100306667301,64.42430001941717,0.0002530532010806781
0.9808847847847848,35.66209836574348,0.008822438977531415,63.10445612042758,0.0002473897886504101
0.9818855855855856,36.9600142338657,0.008925466377958543,61.753396914753566,0.0002414897981770884
0.9828863863863864,38.37679108943987,0.009031366142320158,60.36818146473604,0.00023533406222713766
0.9838871871871872,39.93148765715128,0.00914034563681645,58.94540532007172,0.0002289007040081943
0.9848879879879879,41.647689156697496,0.009252640705014598,57.48109312543752,0.0002221645640458458
0.9858887887887888,43.554978862168916,0.00936852174390534,55.970557313726104,0.00021509645943239503
0.9868895895895896,45.691036166808956,0.009488301606008635,54.408208903952236,0.00020766221127856935
0.9878903903903904,48.10470118353279,0.009612346060366523,52.787299097159334,0.00019982134435660986
0.9888911911911912,50.86057731244148,0.009741087925772059,51.09955823954623,0.00019152531175435823
0.989891991991992,54.046170200926476,0.009875046620871745,49.33467790888358,0.00018271501170498373
0.9908927927927927,57.783388649649964,0.010014855965384442,47.4795445996173,0.0001733172145044337
0.9918935935935936,62.24792971602503,0.010161305036910982,45.517063278039046,0.00016323924479523804
0.9928943943943944,67.70379834011656,0.010315400654036121,43.42426871833986,0.00015236073760907344
0.9938951951951952,74.56912291989516,0.010478467760457359,41.1691206172721,0.00014052019589547412
0.994895995995996,83.553110237379,0.010652321136501048,38.70466675852363,0.00012749161708327898
0.9958967967967968,95.97627068681048,0.010839584467784227,35.95736880204639,0.00011294025481731951
0.9968975975975976,114.65315525932849,0.01104435557515304,32.80048386891416,9.632840500701739e-5
0.9978983983983984,147.03308464218398,0.01127385638533199,28.979967579271683,7.667564353130293e-5
0.9988991991991992,223.18224972113828,0.011543981396067894,23.81963093777182,5.172446021353341e-5
0.9999,1120.7806808559349,0.011924464106585509,12.466167592187693,1.0639426883660105e-5
